d_trans,empl,cf1,cf2,ww
1983-07-04,437,CF_00164830309,CF_04030970968,31.822039698836413
2005-12-06,1173,CF_01250240247,CF_02272950268,8.955509924709103
2008-07-14,833,CF_01098680935,CF_00481230266,6.04517453798768
2009-05-04,1716,CF_01079320329,CF_01847860309,5.319644079397673
2011-01-17,1549,CF_00527500540,CF_13051890153,4.073921971252567
2011-07-12,2043,CF_00167460302,CF_01133270320,4.008213552361396
2011-10-20,1755,CF_00141000935,CF_02705290308,3.509924709103354
2011-11-03,1862,CF_00167460302,CF_02645310307,2.245037645448323
2011-11-07,1923,CF_06342240964,CF_01022540320,4.1040383299110195
2012-02-09,497,CF_91003490314,CF_01134300324,2.5544147843942504
2012-06-19,1982,CF_00072300312,CF_01365430931,2.0971937029431897
2012-07-16,1700,CF_01391460936,CF_00167460302,1.754962354551677
2012-09-05,2351,CF_BSTRTR48L13G888F,CF_01147590325,1.995893223819302
2012-11-19,1320,CF_00957900327,CF_01318920939,1.568788501026694
2013-01-12,2120,CF_MRNFNC56D13F356S,CF_90030720321,1.9657768651608487
2013-01-28,916,CF_00714490158,CF_01278710932,1.995893223819302
2013-02-01,734,CF_00167460302,CF_01735600304,2.4914442162902124
2013-02-01,1092,CF_02237810300,CF_02665730301,1.2402464065708418
2013-02-01,2251,CF_02584950303,CF_80013890324,1.995893223819302
2013-02-08,1619,CF_01207700327,CF_80003430263,1.462012320328542
2013-02-19,123,CF_00018160309,CF_00260630306,2.861054072553046
2013-02-25,2261,CF_80013890324,CF_01427710304,0.9500342231348392
2013-03-14,2041,CF_00167460302,CF_01677460303,2.209445585215606
2013-03-18,2180,CF_00167460302,CF_80014890323,0.8733744010951403
2013-03-19,1051,CF_01278710932,CF_01207700327,1.4757015742642026
2013-04-01,1716,CF_01847860309,CF_01207700327,1.4401095140314852
2013-04-02,2256,CF_00718060320,CF_02449820303,1.4127310061601643
2013-04-08,958,CF_03174740153,CF_02550180307,0.9965776865160849
2013-04-08,1401,CF_01500840937,CF_00994680320,0.7501711156741958
2013-04-10,1590,CF_02602970309,CF_02562580304,2.0533880903490758
2013-04-18,2488,CF_01589030939,CF_01203360324,2.532511978097194
2013-05-01,1618,CF_01207700327,CF_00074530932,2.414784394250513
2013-05-01,1764,CF_00998050322,CF_01207700327,1.3579739904175223
2013-05-01,2029,CF_00160810305,CF_01207700327,1.2073921971252566
2013-05-02,1448,CF_01056020322,CF_00226710309,0.7063655030800822
2013-05-06,1998,CF_01635250226,CF_00268100302,0.9965776865160849
2013-05-13,2714,CF_00167460302,CF_GRGVTR65C04G888D,1.9630390143737166
2013-05-30,2050,CF_80013890324,CF_02602970309,1.3360711841204653
2013-06-01,1305,CF_00623340932,CF_97614340012,0.9965776865160849
2013-06-03,989,CF_07012401001,CF_02433230303,1.5770020533880904
2013-06-03,2981,CF_01427710304,CF_01507200937,1.5770020533880904
2013-06-04,2763,CF_CRTPLA50H02L483V,CF_QRGGPL65A14L483U,0.8213552361396304
2013-07-01,2629,CF_01207700327,CF_01750650309,1.2484599589322383
2013-07-01,2711,CF_00167460302,CF_01207700327,1.1909650924024642
2013-07-15,643,CF_00664290327,CF_01206850321,0.9582477754962354
2013-07-15,2092,CF_00527970313,CF_01452770306,0.7091033538672142
2013-07-16,2792,CF_94098210308,CF_02503470300,1.273100616016427
2013-09-02,681,CF_04969690280,CF_90058110322,0.9938398357289527
2013-09-02,1246,CF_03941181004,CF_02607830300,0.758384668035592
2013-09-02,2498,CF_01207700327,CF_01278710932,1.6563997262149213
2013-09-04,1235,CF_01233620325,CF_02652590809,0.4079397672826831
2013-09-04,1235,CF_02652590809,CF_01278080807,0.4079397672826831
2013-09-13,277,CF_01439610302,CF_03348020102,1.297741273100616
2013-09-23,3197,CF_00966880320,CF_01600880932,0.7665982203969883
2013-09-25,3163,CF_00848700159,CF_04734890264,2.0123203285420943
2013-10-01,1423,CF_01207700327,CF_00154520308,1.995893223819302
2013-10-01,1619,CF_80003430263,CF_01708360936,0.49555099247091033
2013-10-01,1714,CF_01507200937,CF_04407320284,1.163586584531143
2013-10-01,2458,CF_10111831003,CF_00697920320,1.995893223819302
2013-10-01,2639,CF_02339120301,CF_00167700301,0.3531827515400411
2013-10-04,1097,CF_80013890324,CF_80012950301,0.7446954140999316
2013-10-07,2996,CF_00162990303,CF_00882800212,0.9801505817932923
2013-10-08,2370,CF_01884350305,CF_01607790936,1.6947296372347707
2013-10-12,2721,CF_00167460302,CF_01415510930,0.2600958247775496
2013-10-14,2391,CF_00171820327,CF_01129750327,0.7091033538672142
2013-10-14,3003,CF_05641591002,CF_00397130584,0.459958932238193
2013-10-17,851,CF_03160331207,CF_80035920323,0.5475701574264202
2013-10-18,2837,CF_00167460302,CF_00199460320,0.6981519507186859
2013-10-22,888,CF_00636420226,CF_94015790309,0.49555099247091033
2013-10-24,2687,CF_02556010300,CF_01121910325,0.49555099247091033
2013-10-25,3060,CF_04015870969,CF_00186880308,0.4024640657084189
2013-11-04,414,CF_90116760324,CF_00046250320,0.2518822724161533
2013-11-04,2144,CF_00697920320,CF_02451430306,1.9028062970568105
2013-11-04,3115,CF_00167460302,CF_01425360938,0.9691991786447639
2013-11-22,3197,CF_01600880932,CF_00697920320,0.3258042436687201
2013-11-30,2488,CF_01203360324,CF_00167700301,0.783025325119781
2013-12-02,2259,CF_01207700327,CF_01220590937,0.4928131416837782
2013-12-03,2553,CF_02074440302,CF_01207700327,0.7665982203969883
2013-12-17,2873,CF_02724880303,CF_01427710304,0.4024640657084189
2014-01-01,45,CF_00697920320,CF_80035060328,0.9965776865160849
2014-01-01,87,CF_01260930936,CF_91035410934,1.995893223819302
2014-01-01,618,CF_00401990585,CF_10111831003,8.558521560574949
2014-01-01,1594,CF_81002410306,CF_93014310309,0.08213552361396304
2014-01-01,2514,CF_01568510984,CF_80014550307,0.4106776180698152
2014-01-01,2559,CF_00397130584,CF_00306930322,8.558521560574949
2014-01-01,2839,CF_01550780934,CF_09971080156,0.4928131416837782
2014-01-01,3043,CF_01176840328,CF_80013890324,0.9965776865160849
2014-01-01,3614,CF_01207700327,CF_01278710932,8.558521560574949
