from,to,weight
0,0,0.050984188447886415
0,1,0.0025814778960955146
0,2,0.007744433688286544
0,3,0.006131010003226848
0,4,0.002904162633107454
0,5,0
0,6,0.00484027105517909
0,7,0.001936108422071636
0,8,0.0035495321071313327
0,9,0
0,10,0.008712487899322363
0,11,0.0025814778960955146
0,12,0.0035495321071313327
0,13,3.2268473701193933e-4
0,14,9.68054211035818e-4
0,15,9.68054211035818e-4
0,16,3.2268473701193933e-4
0,17,0
1,0,9.68054211035818e-4
1,1,0.013552758954501452
1,2,9.68054211035818e-4
1,3,9.68054211035818e-4
1,4,0
1,5,0
1,6,0.0016134236850596966
1,7,3.2268473701193933e-4
1,8,6.453694740238787e-4
1,9,0
1,10,6.453694740238787e-4
1,11,6.453694740238787e-4
1,12,0.0012907389480477573
1,13,3.2268473701193933e-4
1,14,3.2268473701193933e-4
1,15,0
1,16,0
1,17,0
2,0,0.007099064214262665
2,1,0.001936108422071636
2,2,0.06518231687641174
2,3,0.011293965795417877
2,4,0.004194901581155212
2,5,0.001936108422071636
2,6,0.0090351726363343
2,7,0.0025814778960955146
2,8,0.002258793159083575
2,9,9.68054211035818e-4
2,10,0.007744433688286544
2,11,3.2268473701193933e-4
2,12,0.008712487899322363
2,13,0.0016134236850596966
2,14,0.001936108422071636
2,15,0.001936108422071636
2,16,9.68054211035818e-4
2,17,0.0012907389480477573
3,0,0.005485640529202969
3,1,0.002258793159083575
3,2,0.006776379477250726
3,3,0.09196515004840271
3,4,0.005162955792191029
3,5,0.0012907389480477573
3,6,0.005808325266214908
3,7,0.00451758631816715
3,8,0.0025814778960955146
3,9,0.0025814778960955146
3,10,0.010325911584382058
3,11,0.0012907389480477573
3,12,0.018393030009680542
3,13,0
3,14,0.0016134236850596966
3,15,9.68054211035818e-4
3,16,0.0016134236850596966
3,17,0.0016134236850596966
4,0,0.0012907389480477573
4,1,0
4,2,0.00451758631816715
4,3,0.002904162633107454
4,4,0.03259115843820587
4,5,0
4,6,0.004194901581155212
4,7,9.68054211035818e-4
4,8,6.453694740238787e-4
4,9,0
4,10,0.00451758631816715
4,11,9.68054211035818e-4
4,12,0.001936108422071636
4,13,9.68054211035818e-4
4,14,0.0012907389480477573
4,15,3.2268473701193933e-4
4,16,3.2268473701193933e-4
4,17,3.2268473701193933e-4
5,0,6.453694740238787e-4
5,1,3.2268473701193933e-4
5,2,0.001936108422071636
5,3,0.002904162633107454
5,4,6.453694740238787e-4
5,5,0.008389803162310423
5,6,3.2268473701193933e-4
5,7,0.001936108422071636
5,8,6.453694740238787e-4
5,9,0
5,10,9.68054211035818e-4
5,11,3.2268473701193933e-4
5,12,6.453694740238787e-4
5,13,0
5,14,0
5,15,0
5,16,3.2268473701193933e-4
5,17,3.2268473701193933e-4
6,0,0.005808325266214908
6,1,0.0012907389480477573
6,2,0.006453694740238786
6,3,0.007421748951274605
6,4,0.002904162633107454
6,5,0
6,6,0.05614714424007745
6,7,0.0016134236850596966
6,8,0.004194901581155212
6,9,3.2268473701193933e-4
6,10,0.007744433688286544
6,11,0.0016134236850596966
6,12,0.002904162633107454
6,13,0.0012907389480477573
6,14,6.453694740238787e-4
6,15,6.453694740238787e-4
6,16,9.68054211035818e-4
6,17,3.2268473701193933e-4
7,0,6.453694740238787e-4
7,1,9.68054211035818e-4
7,2,0.0025814778960955146
7,3,0.0025814778960955146
7,4,0.0012907389480477573
7,5,0
7,6,6.453694740238787e-4
7,7,0.013875443691513391
7,8,6.453694740238787e-4
7,9,0
7,10,0.003226847370119393
7,11,3.2268473701193933e-4
7,12,9.68054211035818e-4
7,13,0
7,14,6.453694740238787e-4
7,15,0
7,16,0.0012907389480477573
7,17,9.68054211035818e-4
8,0,0.0025814778960955146
8,1,3.2268473701193933e-4
8,2,0.003226847370119393
8,3,0.003226847370119393
8,4,0.001936108422071636
8,5,3.2268473701193933e-4
8,6,0.003226847370119393
8,7,0.0025814778960955146
8,8,0.026460148434979024
8,9,6.453694740238787e-4
8,10,0.001936108422071636
8,11,6.453694740238787e-4
8,12,0.003226847370119393
8,13,0
8,14,6.453694740238787e-4
8,15,0
8,16,3.2268473701193933e-4
8,17,3.2268473701193933e-4
9,0,3.2268473701193933e-4
9,1,3.2268473701193933e-4
9,2,6.453694740238787e-4
9,3,0.003226847370119393
9,4,0.001936108422071636
9,5,0
9,6,0.001936108422071636
9,7,9.68054211035818e-4
9,8,0
9,9,0.016779606324620847
9,10,0.0016134236850596966
9,11,3.2268473701193933e-4
9,12,0.003872216844143272
9,13,3.2268473701193933e-4
9,14,6.453694740238787e-4
9,15,6.453694740238787e-4
9,16,0
9,17,3.2268473701193933e-4
10,0,0.004194901581155212
10,1,0.0012907389480477573
10,2,0.005485640529202969
10,3,0.007421748951274605
10,4,0.001936108422071636
10,5,9.68054211035818e-4
10,6,0.005485640529202969
10,7,0.003872216844143272
10,8,0.0035495321071313327
10,9,3.2268473701193933e-4
10,10,0.049370764762826716
10,11,9.68054211035818e-4
10,12,0.004194901581155212
10,13,0
10,14,6.453694740238787e-4
10,15,3.2268473701193933e-4
10,16,9.68054211035818e-4
10,17,0
11,0,0.0012907389480477573
11,1,0
11,2,0.0016134236850596966
11,3,0.0016134236850596966
11,4,6.453694740238787e-4
11,5,0
11,6,0.0016134236850596966
11,7,6.453694740238787e-4
11,8,3.2268473701193933e-4
11,9,0
11,10,6.453694740238787e-4
11,11,0.013552758954501452
11,12,9.68054211035818e-4
11,13,3.2268473701193933e-4
11,14,9.68054211035818e-4
11,15,0
11,16,0
11,17,3.2268473701193933e-4
12,0,0.002904162633107454
12,1,3.2268473701193933e-4
12,2,0.007744433688286544
12,3,0.015488867376573089
12,4,0.001936108422071636
12,5,6.453694740238787e-4
12,6,0.005162955792191029
12,7,0.0025814778960955146
12,8,0.002258793159083575
12,9,0.001936108422071636
12,10,0.006453694740238786
12,11,3.2268473701193933e-4
12,12,0.05485640529202969
12,13,3.2268473701193933e-4
12,14,6.453694740238787e-4
12,15,0.0016134236850596966
12,16,3.2268473701193933e-4
12,17,3.2268473701193933e-4
13,0,6.453694740238787e-4
13,1,3.2268473701193933e-4
13,2,9.68054211035818e-4
13,3,0
13,4,9.68054211035818e-4
13,5,0
13,6,0.002258793159083575
13,7,6.453694740238787e-4
13,8,3.2268473701193933e-4
13,9,0
13,10,9.68054211035818e-4
13,11,3.2268473701193933e-4
13,12,6.453694740238787e-4
13,13,0.007421748951274605
13,14,0
13,15,0
13,16,0
13,17,0
14,0,6.453694740238787e-4
14,1,6.453694740238787e-4
14,2,0.0016134236850596966
14,3,0.0012907389480477573
14,4,3.2268473701193933e-4
14,5,0
14,6,0
14,7,3.2268473701193933e-4
14,8,0
14,9,0
14,10,6.453694740238787e-4
14,11,3.2268473701193933e-4
14,12,3.2268473701193933e-4
14,13,0
14,14,0.006453694740238786
14,15,3.2268473701193933e-4
14,16,0
14,17,0
15,0,9.68054211035818e-4
15,1,0
15,2,0.0025814778960955146
15,3,3.2268473701193933e-4
15,4,0
15,5,0
15,6,9.68054211035818e-4
15,7,0
15,8,0
15,9,0
15,10,6.453694740238787e-4
15,11,0
15,12,6.453694740238787e-4
15,13,0
15,14,0
15,15,0.00968054211035818
15,16,0
15,17,0
16,0,0
16,1,3.2268473701193933e-4
16,2,9.68054211035818e-4
16,3,0.001936108422071636
16,4,3.2268473701193933e-4
16,5,0
16,6,3.2268473701193933e-4
16,7,0
16,8,6.453694740238787e-4
16,9,0
16,10,0.0016134236850596966
16,11,0
16,12,3.2268473701193933e-4
16,13,0
16,14,3.2268473701193933e-4
16,15,0
16,16,0.006131010003226848
16,17,0
17,0,0
17,1,0
17,2,3.2268473701193933e-4
17,3,3.2268473701193933e-4
17,4,6.453694740238787e-4
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,6.453694740238787e-4
17,11,3.2268473701193933e-4
17,12,3.2268473701193933e-4
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0.006776379477250726
