from,to,weight
0,0,0.054303556882975834
0,1,0.0040727667662231876
0,2,0.00325821341297855
0,3,2.7151778441487917e-4
0,4,0.001629106706489275
0,5,0.0070594623947868584
0,6,2.7151778441487917e-4
0,7,0.0038012489818083084
0,8,0
0,9,0.0010860711376595167
0,10,0.0035297311973934292
0,11,0.0013575889220743959
0,12,0.0021721422753190334
0,13,0.0013575889220743959
0,14,2.7151778441487917e-4
0,15,8.145533532446375e-4
0,16,0
0,17,0
0,18,8.145533532446375e-4
0,19,2.7151778441487917e-4
1,0,0.0038012489818083084
1,1,0.060276948140103176
1,2,0.0040727667662231876
1,3,2.7151778441487917e-4
1,4,0.00325821341297855
1,5,0.017377138202552267
1,6,8.145533532446375e-4
1,7,0.0065164268259571
1,8,0.0027151778441487917
1,9,0.0038012489818083084
1,10,0.0070594623947868584
1,11,5.430355688297583e-4
1,12,0.0038012489818083084
1,13,0.0013575889220743959
1,14,2.7151778441487917e-4
1,15,8.145533532446375e-4
1,16,5.430355688297583e-4
1,17,8.145533532446375e-4
1,18,5.430355688297583e-4
1,19,2.7151778441487917e-4
2,0,0.0021721422753190334
2,1,0.0038012489818083084
2,2,0.03231061634537062
2,3,2.7151778441487917e-4
2,4,0.004615802335052946
2,5,0.0040727667662231876
2,6,5.430355688297583e-4
2,7,0.0038012489818083084
2,8,0.001629106706489275
2,9,8.145533532446375e-4
2,10,0.0035297311973934292
2,11,5.430355688297583e-4
2,12,0.0019006244909041542
2,13,0.001629106706489275
2,14,5.430355688297583e-4
2,15,2.7151778441487917e-4
2,16,5.430355688297583e-4
2,17,2.7151778441487917e-4
2,18,0.0019006244909041542
2,19,2.7151778441487917e-4
3,0,5.430355688297583e-4
3,1,0.0013575889220743959
3,2,0
3,3,0.01004615802335053
3,4,5.430355688297583e-4
3,5,0.0013575889220743959
3,6,0
3,7,0.0013575889220743959
3,8,0
3,9,0
3,10,0.0010860711376595167
3,11,5.430355688297583e-4
3,12,2.7151778441487917e-4
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
4,0,0.00325821341297855
4,1,0.0070594623947868584
4,2,0.005973391257127342
4,3,0.0024436600597339125
4,4,0.028237849579147434
4,5,0.0070594623947868584
4,6,8.145533532446375e-4
4,7,0.006787944610371979
4,8,0.0010860711376595167
4,9,0.001629106706489275
4,10,0.0038012489818083084
4,11,2.7151778441487917e-4
4,12,0.00325821341297855
4,13,0.0019006244909041542
4,14,2.7151778441487917e-4
4,15,0
4,16,8.145533532446375e-4
4,17,2.7151778441487917e-4
4,18,2.7151778441487917e-4
4,19,8.145533532446375e-4
5,0,0.005973391257127342
5,1,0.01982079826228618
5,2,0.00325821341297855
5,3,0.0021721422753190334
5,4,0.004887320119467825
5,5,0.08905783328808037
5,6,0.001629106706489275
5,7,0.005701873472712463
5,8,0.0021721422753190334
5,9,0.005158837903882704
5,10,0.009231604670105892
5,11,0.0019006244909041542
5,12,0.005701873472712463
5,13,0.0024436600597339125
5,14,2.7151778441487917e-4
5,15,0.0013575889220743959
5,16,5.430355688297583e-4
5,17,0.0013575889220743959
5,18,0
5,19,0.0010860711376595167
6,0,2.7151778441487917e-4
6,1,0.0019006244909041542
6,2,5.430355688297583e-4
6,3,2.7151778441487917e-4
6,4,5.430355688297583e-4
6,5,0.0027151778441487917
6,6,0.007330980179201738
6,7,0
6,8,2.7151778441487917e-4
6,9,0
6,10,0.0010860711376595167
6,11,2.7151778441487917e-4
6,12,0.0021721422753190334
6,13,2.7151778441487917e-4
6,14,0
6,15,0
6,16,0
6,17,5.430355688297583e-4
6,18,0
6,19,2.7151778441487917e-4
