from,to,weight
1,1,0.04887424492037342
1,2,0.026359143327841845
1,3,0.03898956617243273
1,4,0.030203185063152116
1,5,0.02416254805052169
1,6,0.011532125205930808
2,1,0.19604612850082373
2,2,0.2844590884129599
2,3,0.07413509060955518
2,4,0.07797913234486546
2,5,0.03130148270181219
2,6,0.030203185063152116
3,1,0.0060406370126304225
3,2,0.018121911037891267
3,3,0.008237232289950576
3,4,0
3,5,0
3,6,0.008786381109280615
4,1,0.004393190554640308
4,2,0.007688083470620538
4,3,0.013728720483250962
4,4,0.009335529928610654
4,5,0.007688083470620538
4,6,0.004393190554640308
5,1,0.0054914881933003845
5,2,0.004393190554640308
5,3,0.013179571663920923
5,4,0
5,5,0.001098297638660077
5,6,0.0027457440966501922
6,1,0.003844041735310269
6,2,0.0060406370126304225
6,3,0
6,4,0
6,5,0
6,6,5.491488193300384e-4
