from,to,weight
0,0,0.0580492743840702
0,1,0.004724940938238272
0,2,0.0026999662504218697
0,3,3.374957813027337e-4
0,4,0.0020249746878164025
0,5,0.00809989875126561
0,6,0
0,7,0.003712453594330071
0,8,0
0,9,0.0013499831252109348
0,10,0.003712453594330071
0,11,0.0010124873439082012
0,12,0.002362470469119136
0,13,0.0020249746878164025
0,14,3.374957813027337e-4
0,15,6.749915626054674e-4
0,16,0
0,17,0
0,18,0.0010124873439082012
0,19,3.374957813027337e-4
0,20,0
1,0,0.003712453594330071
1,1,0.057711778602767466
1,2,0.0030374620317246033
1,3,3.374957813027337e-4
1,4,0.0030374620317246033
1,5,0.01181235234559568
1,6,0.0010124873439082012
1,7,0.00641241984475194
1,8,0.0033749578130273373
1,9,0.004049949375632805
1,10,0.007087411407357408
1,11,6.749915626054674e-4
1,12,0.0033749578130273373
1,13,0.0016874789065136687
1,14,3.374957813027337e-4
1,15,0.0010124873439082012
1,16,6.749915626054674e-4
1,17,0.0010124873439082012
1,18,6.749915626054674e-4
1,19,3.374957813027337e-4
1,20,0
2,0,0.0026999662504218697
2,1,0.004049949375632805
2,2,0.03138710766115423
2,3,3.374957813027337e-4
2,4,0.0033749578130273373
2,5,0.004724940938238272
2,6,3.374957813027337e-4
2,7,0.0033749578130273373
2,8,0.0020249746878164025
2,9,0.0010124873439082012
2,10,0.0030374620317246033
2,11,6.749915626054674e-4
2,12,0.0020249746878164025
2,13,0.0013499831252109348
2,14,6.749915626054674e-4
2,15,3.374957813027337e-4
2,16,6.749915626054674e-4
2,17,3.374957813027337e-4
2,18,0.002362470469119136
2,19,3.374957813027337e-4
2,20,0
3,0,6.749915626054674e-4
3,1,0.0013499831252109348
3,2,0
3,3,0.009449881876476544
3,4,6.749915626054674e-4
3,5,0.0016874789065136687
3,6,0
3,7,0.0016874789065136687
3,8,0
3,9,0
3,10,0.0010124873439082012
3,11,6.749915626054674e-4
3,12,3.374957813027337e-4
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
4,0,0.0033749578130273373
4,1,0.005062436719541006
4,2,0.0033749578130273373
4,3,0.0020249746878164025
4,4,0.03172460344245697
4,5,0.005062436719541006
4,6,0.0010124873439082012
4,7,0.005737428282146473
4,8,0.0013499831252109348
4,9,0.0013499831252109348
4,10,0.0033749578130273373
4,11,3.374957813027337e-4
4,12,0.0026999662504218697
4,13,0.0013499831252109348
4,14,3.374957813027337e-4
4,15,0
4,16,0.0010124873439082012
4,17,3.374957813027337e-4
4,18,3.374957813027337e-4
4,19,6.749915626054674e-4
4,20,0
5,0,0.006749915626054675
5,1,0.010799865001687479
5,2,0.0033749578130273373
5,3,0.0016874789065136687
5,4,0.003712453594330071
5,5,0.07424907188660142
5,6,0.0016874789065136687
5,7,0.005399932500843739
5,8,0.0026999662504218697
5,9,0.005062436719541006
5,10,0.009449881876476544
5,11,0.002362470469119136
5,12,0.005399932500843739
5,13,0.0026999662504218697
5,14,3.374957813027337e-4
5,15,0.0016874789065136687
5,16,6.749915626054674e-4
5,17,0.0013499831252109348
5,18,0
5,19,0.0013499831252109348
5,20,0.0010124873439082012
6,0,3.374957813027337e-4
6,1,0.0020249746878164025
6,2,6.749915626054674e-4
6,3,3.374957813027337e-4
6,4,6.749915626054674e-4
6,5,0.0030374620317246033
6,6,0.010124873439082012
6,7,6.749915626054674e-4
6,8,3.374957813027337e-4
6,9,0
6,10,0.0010124873439082012
6,11,3.374957813027337e-4
6,12,0.0020249746878164025
6,13,3.374957813027337e-4
6,14,0
6,15,0
6,16,0
6,17,6.749915626054674e-4
6,18,0
6,19,3.374957813027337e-4
6,20,0
7,0,0.0030374620317246033
7,1,0.005737428282146473
7,2,0.0030374620317246033
7,3,0.0010124873439082012
7,4,0.002362470469119136
7,5,0.00809989875126561
7,6,0.0010124873439082012
7,7,0.0550118123523456
7,8,0.003712453594330071
7,9,0.0013499831252109348
7,10,0.006749915626054675
7,11,0.0020249746878164025
7,12,0.003712453594330071
7,13,0.0026999662504218697
7,14,3.374957813027337e-4
7,15,0.0010124873439082012
7,16,3.374957813027337e-4
7,17,6.749915626054674e-4
7,18,0.0016874789065136687
7,19,0.0010124873439082012
7,20,0.0010124873439082012
8,0,0.0030374620317246033
