from,to,weight
0,0,0.03549532107131333
0,1,0.0016134236850596966
0,2,0.001936108422071636
0,3,0.005162955792191029
0,4,0.0016134236850596966
0,5,0.0016134236850596966
0,6,9.68054211035818e-4
0,7,9.68054211035818e-4
0,8,0.0016134236850596966
0,9,3.2268473701193933e-4
0,10,3.2268473701193933e-4
0,11,6.453694740238787e-4
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,3.2268473701193933e-4
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
1,0,0.00484027105517909
1,1,0.09196515004840271
1,2,0.013230074217489512
1,3,0.011616650532429816
1,4,0.006776379477250726
1,5,0.026460148434979024
1,6,0.007421748951274605
1,7,0.0035495321071313327
1,8,0.0016134236850596966
1,9,0.003872216844143272
1,10,0.001936108422071636
1,11,3.2268473701193933e-4
1,12,0.002904162633107454
1,13,0.002258793159083575
1,14,0.005162955792191029
1,15,0.002904162633107454
1,16,0
1,17,0.0016134236850596966
1,18,0
1,19,6.453694740238787e-4
1,20,0.001936108422071636
1,21,6.453694740238787e-4
1,22,3.2268473701193933e-4
1,23,3.2268473701193933e-4
1,24,0
2,0,0.008712487899322363
2,1,0.00484027105517909
2,2,0.06518231687641174
2,3,0.00484027105517909
2,4,0.006131010003226848
2,5,0.008712487899322363
2,6,0.006453694740238786
2,7,0.0035495321071313327
2,8,0.0016134236850596966
2,9,0.003226847370119393
2,10,0.001936108422071636
2,11,0.003226847370119393
2,12,9.68054211035818e-4
2,13,0.0016134236850596966
2,14,3.2268473701193933e-4
2,15,0.001936108422071636
2,16,6.453694740238787e-4
2,17,0.0016134236850596966
2,18,6.453694740238787e-4
2,19,3.2268473701193933e-4
2,20,3.2268473701193933e-4
2,21,3.2268473701193933e-4
2,22,6.453694740238787e-4
2,23,0
2,24,0
3,0,0.00484027105517909
3,1,0.006131010003226848
3,2,0.008389803162310423
3,3,0.05033881897386254
3,4,0.0025814778960955146
3,5,0.006453694740238786
3,6,0.00451758631816715
3,7,0.003872216844143272
3,8,9.68054211035818e-4
3,9,0.00451758631816715
3,10,9.68054211035818e-4
3,11,3.2268473701193933e-4
3,12,3.2268473701193933e-4
3,13,6.453694740238787e-4
3,14,0.0012907389480477573
3,15,0.0016134236850596966
3,16,3.2268473701193933e-4
3,17,3.2268473701193933e-4
3,18,3.2268473701193933e-4
