from,to,weight
0,0,0.037674280628893504
0,1,0.0014832393948383269
0,2,5.932957579353308e-4
0,3,5.932957579353308e-4
0,4,5.932957579353308e-4
0,5,5.932957579353308e-4
0,6,0
0,7,0.0017798872738059924
0,8,5.932957579353308e-4
0,9,0
0,10,0
0,11,8.899436369029962e-4
0,12,5.932957579353308e-4
0,13,0
0,14,2.966478789676654e-4
0,15,0
0,16,0
0,17,0
0,18,0
0,19,2.966478789676654e-4
0,20,0
0,21,0
0,22,0
0,23,2.966478789676654e-4
0,24,2.966478789676654e-4
0,25,0
0,26,0
0,27,0
0,28,0
0,29,2.966478789676654e-4
0,30,2.966478789676654e-4
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
1,0,0.0026698309107089885
1,1,0.05161673094037378
1,2,0.004449718184514981
1,3,0.004746366063482646
1,4,0.004449718184514981
1,5,0.004746366063482646
1,6,0.0017798872738059924
1,7,0.0026698309107089885
1,8,0.0020765351527736575
1,9,0.0020765351527736575
1,10,0.0020765351527736575
1,11,0.0017798872738059924
1,12,0.004153070305547315
1,13,0.0020765351527736575
1,14,0.0020765351527736575
1,15,0.0017798872738059924
1,16,0.0014832393948383269
1,17,2.966478789676654e-4
1,18,5.932957579353308e-4
1,19,0.0014832393948383269
1,20,8.899436369029962e-4
1,21,0.0011865915158706616
1,22,0.002373183031741323
1,23,0.0014832393948383269
1,24,5.932957579353308e-4
1,25,5.932957579353308e-4
1,26,8.899436369029962e-4
1,27,8.899436369029962e-4
1,28,2.966478789676654e-4
1,29,2.966478789676654e-4
1,30,0.0011865915158706616
1,31,2.966478789676654e-4
1,32,5.932957579353308e-4
1,33,2.966478789676654e-4
1,34,0
1,35,5.932957579353308e-4
1,36,0.0011865915158706616
1,37,2.966478789676654e-4
1,38,5.932957579353308e-4
1,39,0
2,0,0.0011865915158706616
2,1,0.005043013942450311
2,2,0.036487689113022845
2,3,0.004153070305547315
2,4,0.005339661821417977
2,5,0.004746366063482646
2,6,8.899436369029962e-4
2,7,0.0017798872738059924
2,8,2.966478789676654e-4
2,9,0.003263126668644319
2,10,8.899436369029962e-4
2,11,0.0011865915158706616
2,12,0.0026698309107089885
2,13,0.0029664787896766538
2,14,0.0011865915158706616
2,15,8.899436369029962e-4
2,16,8.899436369029962e-4
2,17,2.966478789676654e-4
2,18,8.899436369029962e-4
2,19,0.0011865915158706616
2,20,0.0011865915158706616
2,21,0.0011865915158706616
2,22,2.966478789676654e-4
2,23,0.0011865915158706616
2,24,2.966478789676654e-4
2,25,5.932957579353308e-4
2,26,5.932957579353308e-4
2,27,8.899436369029962e-4
2,28,0.0014832393948383269
2,29,0.0014832393948383269
2,30,0
2,31,5.932957579353308e-4
2,32,2.966478789676654e-4
2,33,2.966478789676654e-4
2,34,0
2,35,0
2,36,5.932957579353308e-4
2,37,2.966478789676654e-4
2,38,0
2,39,2.966478789676654e-4
3,0,8.899436369029962e-4
3,1,0.0026698309107089885
3,2,0.004449718184514981
3,3,0.03411450608128152
3,4,0.0029664787896766538
3,5,8.899436369029962e-4
3,6,0.0011865915158706616
3,7,0.0011865915158706616
3,8,8.899436369029962e-4
3,9,2.966478789676654e-4
3,10,0.0011865915158706616
3,11,0.0014832393948383269
3,12,0.0014832393948383269
3,13,0.002373183031741323
3,14,5.932957579353308e-4
3,15,5.932957579353308e-4
3,16,0
3,17,5.932957579353308e-4
3,18,2.966478789676654e-4
3,19,5.932957579353308e-4
3,20,2.966478789676654e-4
3,21,5.932957579353308e-4
3,22,2.966478789676654e-4
3,23,0.0011865915158706616
3,24,8.899436369029962e-4
3,25,5.932957579353308e-4
3,26,5.932957579353308e-4
3,27,2.966478789676654e-4
3,28,8.899436369029962e-4
3,29,5.932957579353308e-4
3,30,2.966478789676654e-4
3,31,2.966478789676654e-4
3,32,5.932957579353308e-4
3,33,2.966478789676654e-4
3,34,0
3,35,0
3,36,2.966478789676654e-4
3,37,0
3,38,0
