from,to,weight
0,0,0.051306873184898356
0,1,0.003226847370119393
0,2,0.003226847370119393
0,3,0.007099064214262665
0,4,0.00451758631816715
0,5,0.001936108422071636
0,6,0.0025814778960955146
0,7,0.001936108422071636
0,8,3.2268473701193933e-4
0,9,0.0016134236850596966
0,10,9.68054211035818e-4
0,11,6.453694740238787e-4
0,12,0
0,13,0
0,14,3.2268473701193933e-4
0,15,0
0,16,0
0,17,0
1,0,0.008712487899322363
1,1,0.09196515004840271
1,2,0.013230074217489512
1,3,0.011616650532429816
1,4,0.006776379477250726
1,5,0.026460148434979024
1,6,0.007421748951274605
1,7,0.003872216844143272
1,8,0.003872216844143272
1,9,0.0016134236850596966
1,10,0.001936108422071636
1,11,3.2268473701193933e-4
1,12,0.002904162633107454
1,13,0.005162955792191029
1,14,0.002904162633107454
1,15,0
1,16,0.001936108422071636
1,17,0.0016134236850596966
2,0,0.010648596321393998
2,1,0.00484027105517909
2,2,0.06518231687641174
2,3,0.00484027105517909
2,4,0.006131010003226848
2,5,0.008712487899322363
2,6,0.006453694740238786
2,7,0.004194901581155212
2,8,0.003226847370119393
2,9,0.0016134236850596966
2,10,0.001936108422071636
2,11,0.003226847370119393
2,12,9.68054211035818e-4
2,13,3.2268473701193933e-4
2,14,0.001936108422071636
2,15,6.453694740238787e-4
2,16,0.0012907389480477573
2,17,0.0016134236850596966
3,0,0.006453694740238786
3,1,0.006131010003226848
3,2,0.008389803162310423
3,3,0.049370764762826716
3,4,0.0025814778960955146
3,5,0.006453694740238786
3,6,0.00451758631816715
3,7,0.003872216844143272
3,8,0.00451758631816715
3,9,9.68054211035818e-4
3,10,9.68054211035818e-4
3,11,3.2268473701193933e-4
3,12,3.2268473701193933e-4
3,13,0.0012907389480477573
3,14,0.0016134236850596966
3,15,3.2268473701193933e-4
3,16,3.2268473701193933e-4
3,17,3.2268473701193933e-4
4,0,0.006131010003226848
4,1,0.006453694740238786
4,2,0.00935785737334624
4,3,0.010648596321393998
4,4,0.05614714424007745
4,5,0.00484027105517909
4,6,0.005162955792191029
4,7,0.00451758631816715
4,8,0.001936108422071636
4,9,0.001936108422071636
4,10,0.0016134236850596966
4,11,9.68054211035818e-4
4,12,0
4,13,0.0016134236850596966
4,14,9.68054211035818e-4
4,15,0.002258793159083575
4,16,0
4,17,3.2268473701193933e-4
5,0,0.004194901581155212
5,1,0.007421748951274605
5,2,0.007744433688286544
5,3,0.004194901581155212
5,4,0.003226847370119393
5,5,0.05485640529202969
5,6,0.003226847370119393
5,7,0.0035495321071313327
5,8,0.001936108422071636
5,9,9.68054211035818e-4
5,10,6.453694740238787e-4
5,11,0.001936108422071636
5,12,6.453694740238787e-4
5,13,0.002258793159083575
5,14,6.453694740238787e-4
5,15,9.68054211035818e-4
5,16,6.453694740238787e-4
5,17,6.453694740238787e-4
6,0,0.001936108422071636
6,1,6.453694740238787e-4
6,2,0.002258793159083575
6,3,0.001936108422071636
6,4,0.001936108422071636
6,5,6.453694740238787e-4
6,6,0.03259115843820587
6,7,9.68054211035818e-4
6,8,6.453694740238787e-4
6,9,9.68054211035818e-4
6,10,0
6,11,0
6,12,3.2268473701193933e-4
6,13,6.453694740238787e-4
6,14,0
6,15,0
6,16,3.2268473701193933e-4
6,17,6.453694740238787e-4
7,0,0.003872216844143272
7,1,0.002258793159083575
7,2,0.0025814778960955146
7,3,0.0016134236850596966
7,4,0.003226847370119393
7,5,0.002258793159083575
7,6,0.0016134236850596966
