from,to,weight
1,114,4.550308008213553
2,144,0.02737850787132101
3,251,0.5366187542778919
4,144,0.75564681724846
5,66,0.4928131416837782
6,66,0.405201916495551
7,709,1.9301848049281312
8,59,0.9965776865160848
9,59,0.16700889801505817
10,59,2.0616016427104724
11,59,5
12,59,2.702258726899384
13,542,0.35592060232717315
14,494,0.3394934976043806
15,542,2.3874058863791925
16,270,2.844626967830253
17,270,2.3655030800821355
8,710,0.9965776865160848
18,711,3.077344284736482
19,350,1.8535249828884328
20,425,0.2518822724161533
5,90,0.4161533196440794
21,712,0.6351813826146475
22,286,0.24914442162902123
23,286,1.218343600273785
24,713,1.7631759069130732
25,126,0.7392197125256673
26,714,5
27,713,1.103353867214237
28,126,1.4127310061601643
18,126,1.2813141683778233
5,715,1.4921286789869952
29,398,0.05749486652977412
30,716,4.076659822039699
27,444,0.17796030116358658
18,444,1.7385352498288844
31,717,2.433949349760438
32,545,3.345653661875428
8,717,0.31759069130732376
33,717,2.3655030800821355
8,717,1.352498288843258
34,717,2.425735797399042
35,11,1.9685147159479808
36,545,0.216290212183436
37,718,0.5010266940451745
5,719,0.999315537303217
38,719,2.809034907597536
39,719,0.2737850787132101
17,719,1.9301848049281312
40,569,0.6570841889117043
41,719,2.926762491444216
42,719,0.7885010266940452
43,719,4.996577686516085
44,719,0.15331964407939766
45,719,0.33401779603011633
46,33,2.21492128678987
47,33,3.2142368240930868
48,720,1.8726899383983573
49,33,1.026694045174538
50,569,0.4134154688569473
51,72,0.07665982203969883
27,393,1.3607118412046544
52,721,0.1943874058863792
53,722,0.8350444900752909
5,723,0.4161533196440794
18,723,3.8193018480492817
54,47,0.0109514031485284
8,262,0.2600958247775496
55,264,1.9055441478439423
56,724,0.30116358658453113
57,264,0.2464065708418891
22,264,2.9979466119096507
58,15,1.2566735112936345
59,15,2.0643394934976045
18,15,1.7768651608487338
12,15,0.49555099247091033
60,725,1.7385352498288844
58,433,0.9911019849418208
61,244,1.8151950718685832
62,37,5
63,244,1.5770020533880904
18,37,1.3305954825462012
18,37,1.0431211498973303
64,726,2.8281998631074607
65,244,1.1663244353182751
18,573,3.980835044490075
66,244,0.04380561259411362
67,37,2.236824093086927
27,573,1.1991786447638604
68,244,0.9965776865160848
69,244,0.49007529089664614
70,37,0.10403832991101986
53,37,0.8350444900752909
18,37,0.5366187542778919
71,244,1.9082819986310744
70,244,5
12,37,0.9117043121149896
72,244,0.2026009582477755
73,727,3.512662559890486
27,728,1.596167008898015
74,729,1.0978781656399723
75,526,0.15879534565366188
76,729,3.4277891854893907
77,206,0.969199178644764
78,730,1.672826830937714
79,261,1.757700205338809
80,731,0.4161533196440794
81,732,5
82,183,0.5010266940451745
27,228,0.4161533196440794
8,185,0.29568788501026694
5,733,1.7960301163586585
83,228,3.5592060232717317
84,734,0.04654346338124572
85,608,0.2327173169062286
5,185,5
27,84,2.54072553045859
86,228,3.471594798083504
87,735,2.324435318275154
82,183,0.5010266940451745
88,229,3.425051334702258
89,736,0.9965776865160848
90,432,4.210814510609172
91,85,0.49828884325804246
92,85,1.7960301163586585
27,85,0.49555099247091033
18,85,1.538672142368241
40,330,1.623545516769336
93,85,0.5859000684462696
27,85,5
18,85,2.830937713894593
58,85,3.425051334702258
94,85,2.830937713894593
95,85,5
18,85,0.216290212183436
96,330,3.1786447638603694
97,737,0.7665982203969883
57,738,0.9965776865160848
98,74,0.3750855578370979
37,74,1.0978781656399723
99,74,1.845311430527036
40,738,2.7104722792607805
100,74,1.2210814510609171
37,74,1.0978781656399723
18,739,1.2566735112936345
8,74,1.5578370978781657
27,74,5
101,740,2.6776180698151952
